rank,name,postcode,address,rating,reviewCount,removedRange,removedMin,removedMax,removedEstimate,deletionRatioPct,realRatingAdjusted,removedText,url
402,wpunkt Messebau GmbH | Messebau Nürnberg,90449,"Gebersdorfer Str. 69, 90449 Nürnberg",5,23,2–5,2,5,3.5,13.21,4.472,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/wpunkt+Messebau+GmbH+%7C+Messebau+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f56b084f4c237:0x890a66c682360a5f!8m2!3d49.4211848!4d11.0135402!16s%2Fg%2F1tj2mg6v!19sChIJN8L0hLBWn0cRXwo2gsZmCok?authuser=0&hl=de&rclk=1
403,Wolf Fleischerei-Fachgeschäft mit Heisser Wolf Restaurant,90449,"Dombühler Str. 9, 90449 Nürnberg",4.3,22,2–5,2,5,3.5,13.73,3.847,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Wolf+Fleischerei-Fachgesch%C3%A4ft+mit+Heisser+Wolf+Restaurant/data=!4m7!3m6!1s0x479f56c5b8fd7e2d:0x6a99f16a9d279ff7!8m2!3d49.4214308!4d11.031922!16s%2Fg%2F1tjs3yfz!19sChIJLX79uMVWn0cR958nnWrxmWo?authuser=0&hl=de&rclk=1
404,Monteurunterkunft Wolkersdorf (bei Nürnberg),91126,"Am Wasserschloß 2, 91126 Schwabach",3.1,21,2–5,2,5,3.5,14.29,2.8,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Monteurunterkunft+Wolkersdorf+%28bei+N%C3%BCrnberg%29/data=!4m10!3m9!1s0x479f51acd2cbffff:0xadcb375886e0fc0f!5m2!4m1!1i2!8m2!3d49.3616054!4d11.0273188!16s%2Fg%2F11n8p44pfb!19sChIJ___L0qxRn0cRD_zghlg3y60?authuser=0&hl=de&rclk=1
405,Die Kirschbohne Kaffeerösterei / KRS-Service,90441,"Nimrodstraße 9/Haus 3, 90441 Nürnberg",4.9,15,2–5,2,5,3.5,18.92,4.162,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Die+Kirschbohne+Kaffeer%C3%B6sterei+%2F+KRS-Service/data=!4m7!3m6!1s0x479f5792555d34d3:0xc24c5647926cf664!8m2!3d49.4236084!4d11.0680419!16s%2Fg%2F11qwxh60nr!19sChIJ0zRdVZJXn0cRZPZskkdWTMI?authuser=0&hl=de&rclk=1
406,Nordshop24,90408,"Bucher Str. 62, 90408 Nürnberg",4.8,13,2–5,2,5,3.5,21.21,3.994,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Nordshop24/data=!4m7!3m6!1s0x479f577290d438cf:0xa34cc0ad92a5c25b!8m2!3d49.4639906!4d11.0707475!16s%2Fg%2F11v5r94csz!19sChIJzzjUkHJXn0cRW8Klkq3ATKM?authuser=0&hl=de&rclk=1
407,NB Apartments,90402,"Färberstraße 2, 90402 Nürnberg",4.2,12,2–5,2,5,3.5,22.58,3.477,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/NB+Apartments/data=!4m7!3m6!1s0x20d08655a01c53bd:0x5f7d8a711fa381e2!8m2!3d49.4513129!4d11.0732271!16s%2Fg%2F11ld0ndfks!19sChIJvVMcoFWG0CAR4oGjH3GKfV8?authuser=0&hl=de&rclk=1
408,Urban Design Suites Nürnberg,90459,"Bulmannstraße 26, 90459 Nürnberg",4.2,12,2–5,2,5,3.5,22.58,3.477,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Urban+Design+Suites+N%C3%BCrnberg/data=!4m10!3m9!1s0x479f573c9086b599:0x75ee88a9ac5a417!5m2!4m1!1i2!8m2!3d49.4404579!4d11.0834223!16s%2Fg%2F11x_qlngc8!19sChIJmbWGkDxXn0cRF6TFmoroXgc?authuser=0&hl=de&rclk=1
409,DialoG Steuerberatungsgesellschaft mbH,90482,"Laufamholzstraße 6, 90482 Nürnberg",5,11,2–5,2,5,3.5,24.14,4.034,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/DialoG+Steuerberatungsgesellschaft+mbH/data=!4m7!3m6!1s0x479f582741cfb4a7:0x5ac9fa7a9edb94f!8m2!3d49.4611568!4d11.1325427!16s%2Fg%2F1ptwzy3jq!19sChIJp7TPQSdYn0cRT7ntqaefrAU?authuser=0&hl=de&rclk=1
410,NordShop24 Tiergärtnertor,90403,"Beim Tiergärtnertor 1, 90403 Nürnberg",4.7,3,2–5,2,5,3.5,53.85,2.708,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/NordShop24+Tierg%C3%A4rtnertor/data=!4m7!3m6!1s0x479f57001e7d9ecf:0x1d35cde1349d5584!8m2!3d49.4572439!4d11.0744879!16s%2Fg%2F11wbn9pfdq!19sChIJz559HgBXn0cRhFWdNOHNNR0?authuser=0&hl=de&rclk=1
411,Joh. Gg. Zeltner e.Kfm.,90411,"Emmericher Str. 21, 90411 Nürnberg",5,2,2–5,2,5,3.5,63.64,2.455,Zwei bis fünf Bewertungen aufgrund von Beschwerden wegen Diffamierung entfernt.,https://www.google.com/maps/place/Joh.+Gg.+Zeltner+e.Kfm./data=!4m7!3m6!1s0x47a1fd61b71bf19b:0x1ddcc4870233933b!8m2!3d49.4869196!4d11.0998412!16s%2Fg%2F1tdd4875!19sChIJm_Ebt2H9oUcRO5MzAofE3B0?authuser=0&hl=de&rclk=1
412,La Commedia Pizzeria Restaurant,90461,"Holzstraße 4, 90461 Nürnberg",4.5,2655,1,1,1,1,0.04,4.499,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/La+Commedia+Pizzeria+Restaurant/data=!4m7!3m6!1s0x479f57740dec11ed:0x66d86868e780e668!8m2!3d49.4403373!4d11.0910352!16s%2Fg%2F1vbl6l1w!19sChIJ7RHsDXRXn0cRaOaA52ho2GY?authuser=0&hl=de&rclk=1
413,Lebkuchen-Schmidt,90469,"Zollhausstraße 30, 90469 Nürnberg",4.5,2543,1,1,1,1,0.04,4.499,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Lebkuchen-Schmidt/data=!4m7!3m6!1s0x479f59f5f680ace3:0xe336529f2749b2d3!8m2!3d49.400945!4d11.1190966!16s%2Fg%2F12vrk_y7j!19sChIJ46yA9vVZn0cR07JJJ59SNuM?authuser=0&hl=de&rclk=1
414,Kerschers Imbiss GmbH,90431,"Ergersheimer Str. 2, 90431 Nürnberg",4.8,2288,1,1,1,1,0.04,4.798,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Kerschers+Imbiss+GmbH/data=!4m7!3m6!1s0x479f5681709dbfed:0x72ad1de314fb2238!8m2!3d49.4482116!4d11.0112657!16s%2Fg%2F1tgj7tr5!19sChIJ7b-dcIFWn0cROCL7FOMdrXI?authuser=0&hl=de&rclk=1
415,ARVENA PARK - Das Hotel am Franken-Center GmbH,90473,"Görlitzer Str. 51, 90473 Nürnberg",4.3,1603,1,1,1,1,0.06,4.298,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/ARVENA+PARK+-+Das+Hotel+am+Franken-Center+GmbH/data=!4m10!3m9!1s0x479f5987e8d0849d:0xa6fc87743dbe441a!5m2!4m1!1i2!8m2!3d49.4002189!4d11.1376724!16s%2Fg%2F1tpc6zdr!19sChIJnYTQ6IdZn0cRGkS-PXSH_KY?authuser=0&hl=de&rclk=1
416,Auckland Coffee,90402,"Königstraße 2, 90402 Nürnberg",4.6,1060,1,1,1,1,0.09,4.597,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Auckland+Coffee/data=!4m7!3m6!1s0x479f57e9ffeb6bb9:0x8acad18fe1234cf6!8m2!3d49.4524244!4d11.077317!16s%2Fg%2F11rkfszv4k!19sChIJuWvr_-lXn0cR9kwj4Y_Ryoo?authuser=0&hl=de&rclk=1
417,Der SCHWAN - Restaurant & Hotel,90596,"Am Marktplatz 7, 90596 Schwanstetten",4.6,825,1,1,1,1,0.12,4.596,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Der+SCHWAN+-+Restaurant+%26+Hotel/data=!4m10!3m9!1s0x479f44e790daf113:0x1633ff9f1a8223a3!5m2!4m1!1i2!8m2!3d49.2971475!4d11.1211441!16s%2Fg%2F1tfc0_yz!19sChIJE_HakOdEn0cRoyOCGp__MxY?authuser=0&hl=de&rclk=1
418,Osteria BellaVista Mögeldorf,90482,"Schmausenbuckstraße 14, 90482 Nürnberg",4,725,1,1,1,1,0.14,3.996,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Osteria+BellaVista+M%C3%B6geldorf/data=!4m7!3m6!1s0x479f59329dd5c441:0xc40a0d353099bd7e!8m2!3d49.4595336!4d11.1313134!16s%2Fg%2F11jxsbl8l4!19sChIJQcTVnTJZn0cRfr2ZMDUNCsQ?authuser=0&hl=de&rclk=1
419,Krankenhaus Martha-Maria St. Theresien Standort St. Theresien,90491,"Mommsenstraße 24, 90491 Nürnberg",3.7,551,1,1,1,1,0.18,3.695,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Krankenhaus+Martha-Maria+St.+Theresien+Standort+St.+Theresien/data=!4m7!3m6!1s0x479f57ee41cdf395:0xbc3ba313eb03ecaa!8m2!3d49.4694442!4d11.1099825!16s%2Fg%2F12hpv63v5!19sChIJlfPNQe5Xn0cRquwD6xOjO7w?authuser=0&hl=de&rclk=1
420,Fishismuss,90459,"Pillenreuther Str. 65, 90459 Nürnberg",5,479,1,1,1,1,0.21,4.992,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Fishismuss+%7C+Fisch+D%C3%BCr%C3%BCm+%7C+Bowls+%7C+Burger+%7C+MATCHA+SPOT/data=!4m7!3m6!1s0x479f576c3073d90d:0x7e9a242cac0e2a2!8m2!3d49.438664!4d11.0824154!16s%2Fg%2F11w390fmx9!19sChIJDdlzMGxXn0cRouLAykKi6Qc?authuser=0&hl=de&rclk=1
421,El Bar,90419,"Sandrartstraße 42, 90419 Nürnberg",4.7,450,1,1,1,1,0.22,4.692,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/El+Bar/data=!4m7!3m6!1s0x479f564cf8580d37:0xa6ad2638a2a1f1bd!8m2!3d49.460963!4d11.0633398!16s%2Fg%2F11b6d2tyzr!19sChIJNw1Y-ExWn0cRvfGhojgmraY?authuser=0&hl=de&rclk=1
422,Eis im Glück,90419,"Bucher Str. 45, 90419 Nürnberg",4.6,425,1,1,1,1,0.23,4.592,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Eis+im+Gl%C3%BCck/data=!4m7!3m6!1s0x479f57b387f1a227:0xb3dc0f360ce7d39e!8m2!3d49.4621403!4d11.0712912!16s%2Fg%2F1pp2tz2lc!19sChIJJ6Lxh7NXn0cRntPnDDYP3LM?authuser=0&hl=de&rclk=1
423,RegiNA 2.0 – Pizza Napoletana | Food Trucks & Catering für Events,90429,"Muggenhofer Str. 67, 90429 Nürnberg",5,209,1,1,1,1,0.48,4.981,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/RegiNA+2.0+%E2%80%93+Pizza+Napoletana+%7C+Food+Trucks+%26+Catering+f%C3%BCr+Events/data=!4m7!3m6!1s0x479f570bacc1091d:0x3301df503a98c219!8m2!3d49.459095!4d11.0388032!16s%2Fg%2F11swvfstll!19sChIJHQnBrAtXn0cRGcKYOlDfATM?authuser=0&hl=de&rclk=1
424,Libbey - East African Soulfood,90402,"Willy-Brandt-Platz 4, 90402 Nürnberg",4.9,204,1,1,1,1,0.49,4.881,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,"https://www.google.com/maps/place/Libbey+-+East+African+Soulfood/@49.4484375,11.0857428,17z/data=!3m1!4b1!4m6!3m5!1s0x479f578ddd1a8237:0xf47b6107c708af09!8m2!3d49.4484375!4d11.0857428!16s%2Fg%2F11x965_265?entry=ttu&g_ep=EgoyMDI2MDUxMC4wIKXMDSoASAFQAw%3D%3D&hl=de"
425,Santos Friseur Haarverlängerung - Nürnberg,90459,"Siemensstraße 21, 90459 Nürnberg",4.9,198,1,1,1,1,0.5,4.88,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Santos+Friseur+Haarverl%C3%A4ngerung+-+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f5712f29eb07b:0x1578cb738270ae46!8m2!3d49.434231!4d11.080574!16s%2Fg%2F1yh9ncm67!19sChIJe7Ce8hJXn0cRRq5wgnPLeBU?authuser=0&hl=de&rclk=1
426,SD Sportnahrung,90461,"Elsässer Str. 24, 90461 Nürnberg",5,167,1,1,1,1,0.6,4.976,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/SD+Sportnahrung/data=!4m7!3m6!1s0x479f572f7566d25b:0x7ca65c1540d3d0eb!8m2!3d49.4299381!4d11.0838208!16s%2Fg%2F11hy8dvknj!19sChIJW9JmdS9Xn0cR69DTQBVcpnw?authuser=0&hl=de&rclk=1
427,Pizzeria La Bruschetta Nürnberg,90411,"Neuwieder Str. 2, 90411 Nürnberg",4.8,160,1,1,1,1,0.62,4.776,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Pizzeria+La+Bruschetta+N%C3%BCrnberg/data=!4m7!3m6!1s0x47a1fd674fba44db:0xf4a28afdcbe8037f!8m2!3d49.4903643!4d11.1044483!16s%2Fg%2F11cm0m81b7!19sChIJ20S6T2f9oUcRfwPoy_2KovQ?authuser=0&hl=de&rclk=1
428,Häkky Werkstatt Nürnberg Termine (nur per Telefon & Mail),90478,"Schweiggerstraße 29, 90478 Nürnberg",4.9,157,1,1,1,1,0.63,4.875,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/H%C3%A4kky+Werkstatt+N%C3%BCrnberg+Termine+%28nur+per+Telefon+%26+Mail%29/data=!4m7!3m6!1s0x479f5775d2872f61:0x1fd1ffeba0d1482c!8m2!3d49.4423864!4d11.0923482!16s%2Fg%2F11cnc56cd2!19sChIJYS-H0nVXn0cRLEjRoOv_0R8?authuser=0&hl=de&rclk=1
429,Johanniter-Unfall-Hilfe e.V. - Ortsverband Nürnberg und Regionalgeschäftsstelle,90425,"Johanniterstraße 3, 90425 Nürnberg",4.7,151,1,1,1,1,0.66,4.676,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Johanniter-Unfall-Hilfe+e.V.+-+Ortsverband+N%C3%BCrnberg+und+Regionalgesch%C3%A4ftsstelle/data=!4m7!3m6!1s0x479f564aa8e61aa7:0x315f159fe1c1e093!8m2!3d49.4731428!4d11.0735028!16s%2Fg%2F1tf7r3ns!19sChIJpxrmqEpWn0cRk-DB4Z8VXzE?authuser=0&hl=de&rclk=1
430,Hairconcept by Tugba,90439,"Von-der-Tann-Straße 150, 90439 Nürnberg",4.7,142,1,1,1,1,0.7,4.674,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hairconcept+by+Tugba/data=!4m7!3m6!1s0x479f57ff61530a45:0xd7fc489efaf034df!8m2!3d49.4398414!4d11.0357014!16s%2Fg%2F11jh6__522!19sChIJRQpTYf9Xn0cR3zTw-p5I_Nc?authuser=0&hl=de&rclk=1
431,Klinik am Birkenwald GmbH,90449,"Weiltinger Str. 11, 90449 Nürnberg",4.6,140,1,1,1,1,0.71,4.574,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Klinik+am+Birkenwald+GmbH/data=!4m7!3m6!1s0x479f56b884102cd7:0xb1bc4f0275b3f532!8m2!3d49.423588!4d11.0241746!16s%2Fg%2F1tjkdszn!19sChIJ1ywQhLhWn0cRMvWzdQJPvLE?authuser=0&hl=de&rclk=1
432,Jet Pizza Service Nürnberg,90419,"Wilhelm-Marx-Straße 56, 90419 Nürnberg",4.6,129,1,1,1,1,0.77,4.572,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Jet+Pizza+Service+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f564f8db43521:0xe0d8b47b6cfb04cc!8m2!3d49.4603137!4d11.0533741!16s%2Fg%2F1thz0nx3!19sChIJITW0jU9Wn0cRzAT7bHu02OA?authuser=0&hl=de&rclk=1
433,Wahler Partyservice GmbH,90431,"Leyher Str. 101, 90431 Nürnberg",4.5,124,1,1,1,1,0.8,4.472,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Wahler+Partyservice+GmbH/data=!4m7!3m6!1s0x479f5662b60899c3:0x305a3e78cb565f60!8m2!3d49.4527605!4d11.0231424!16s%2Fg%2F1td08ygr!19sChIJw5kItmJWn0cRYF9Wy3g-WjA?authuser=0&hl=de&rclk=1
434,das Rastaforum,90443,"Gibitzenhofstraße 166, 90443 Nürnberg",4.8,105,1,1,1,1,0.94,4.764,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/das+Rastaforum/data=!4m7!3m6!1s0x479f5719b1aa77e7:0x2192bf33e93b66bf!8m2!3d49.4298184!4d11.0655387!16s%2Fg%2F1tyt4bpf!19sChIJ53eqsRlXn0cRv2Y76TO_kiE?authuser=0&hl=de&rclk=1
435,WingTsun EWTO Kampfkunst Akademie,90441,"Löffelholzstraße 20, 90441 Nürnberg",5,104,1,1,1,1,0.95,4.962,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/WingTsun+EWTO+Kampfkunst+Akademie/data=!4m7!3m6!1s0x479f573d2e1c822b:0xffd6f60fcaa8e04e!8m2!3d49.4247804!4d11.0660776!16s%2Fg%2F1tj90jpz!19sChIJK4IcLj1Xn0cRTuCoyg_21v8?authuser=0&hl=de&rclk=1
436,Hautlounge Kosmetikstudio Nürnberg,90491,"Äußere Sulzbacher Str. 36, 90491 Nürnberg",5,98,1,1,1,1,1.01,4.96,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Hautlounge+Kosmetikstudio+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f5792798b2685:0xd9ccf008f96509f7!8m2!3d49.460816!4d11.1069267!16s%2Fg%2F11b6z_k_zt!19sChIJhSaLeZJXn0cR9wll-QjwzNk?authuser=0&hl=de&rclk=1
437,Kunst und Leben - Friseure,90403,"Bindergasse 16, 90403 Nürnberg",5,88,1,1,1,1,1.12,4.955,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Kunst+und+Leben+-+Friseure/data=!4m7!3m6!1s0x479f57a54747c10d:0xae868cfee394fd17!8m2!3d49.4553683!4d11.0795605!16s%2Fg%2F11c1v3syfx!19sChIJDcFHR6VXn0cRF_2U4_6Mhq4?authuser=0&hl=de&rclk=1
438,Osteria Regina 2.0,90429,"Muggenhofer Str. 67, 90429 Nürnberg",4.9,88,1,1,1,1,1.12,4.856,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Osteria+Regina+2.0/data=!4m7!3m6!1s0x479f5778c847afd3:0xffe82d270e4438d4!8m2!3d49.459095!4d11.0388032!16s%2Fg%2F11xzk2z2rk!19sChIJ069HyHhXn0cR1DhEDict6P8?authuser=0&hl=de&rclk=1
439,Gino’s Haarverlängerungsstudio Nürnberg ❗️ Deutschlands Nr.1 in Haarverlängerungen ❗️,90409,"Löbleinstraße 1, 90409 Nürnberg",4.9,87,1,1,1,1,1.14,4.856,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Gino%E2%80%99s+Haarverl%C3%A4ngerungsstudio+N%C3%BCrnberg+%E2%9D%97%EF%B8%8F+Deutschlands+Nr.1+in+Haarverl%C3%A4ngerungen+%E2%9D%97%EF%B8%8F/data=!4m7!3m6!1s0x479f574462f0fe19:0xe2ebd9baa5768909!8m2!3d49.4616947!4d11.084156!16s%2Fg%2F1tdy3gnf!19sChIJGf7wYkRXn0cRCYl2pbrZ6-I?authuser=0&hl=de&rclk=1
440,Pintxos bodega y café,90403,"Köpfleinsberg 2, 90403 Nürnberg",4.8,82,1,1,1,1,1.2,4.754,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Pintxos+bodega+y+caf%C3%A9/data=!4m7!3m6!1s0x479f57109d384443:0x3040c5cfaa45ef4b!8m2!3d49.4519717!4d11.0757308!16s%2Fg%2F11h8233pst!19sChIJQ0Q4nRBXn0cRS-9Fqs_FQDA?authuser=0&hl=de&rclk=1
441,Ästhetik Room Maria Sayb -Massagen & Beauty. Fachfußpflege,90489,"Sulzbacher Str. 103, 90489 Nürnberg",5,62,1,1,1,1,1.59,4.937,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/%C3%84sthetik+Room+Maria+Sayb+-Massagen+%26+Beauty.+Fachfu%C3%9Fpflege/data=!4m7!3m6!1s0x479f578474b42f3f:0xa79d300e07e3539a!8m2!3d49.4599644!4d11.1017675!16s%2Fg%2F11jsv9gm25!19sChIJPy-0dIRXn0cRmlPjBw4wnac?authuser=0&hl=de&rclk=1
442,"Lebe Gesund: Bäckerei & vegane Bio-Lebensmittel in Nürnberg, frisches Gemüse – Biomarkt & Bioladen Nürnberg mit Lieferservice",90403,"Josephspl. 11, 90403 Nürnberg",4.5,58,1,1,1,1,1.69,4.441,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,"https://www.google.com/maps/place/Lebe+Gesund:+B%C3%A4ckerei+%26+vegane+Bio-Lebensmittel+in+N%C3%BCrnberg,+frisches+Gem%C3%BCse+%E2%80%93+Biomarkt+%26+Bioladen+N%C3%BCrnberg+mit+Lieferservice/data=!4m7!3m6!1s0x479f57a92a2439f7:0x8f814c39dfcecc82!8m2!3d49.4513074!4d11.0730764!16s%2Fg%2F1v6p7vws!19sChIJ9zkkKqlXn0cRgszO3zlMgY8?authuser=0&hl=de&rclk=1"
443,𝙋𝘼𝙏𝙄𝙊,90402,"Jakobstraße 34, 90402 Nürnberg",4.6,58,1,1,1,1,1.69,4.539,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/%F0%9D%99%8B%F0%9D%98%BC%F0%9D%99%8F%F0%9D%99%84%F0%9D%99%8A/data=!4m7!3m6!1s0x479f57007354ad05:0x58db8bc4ea14f9f9!8m2!3d49.4490755!4d11.0720698!16s%2Fg%2F11z1ftq8xx!19sChIJBa1UcwBXn0cR-fkU6sSL21g?authuser=0&hl=de&rclk=1
444,Königs Apotheke Wolfgang Schleier e.K.,90537,"Schwabacher Str. 34, 90537 Feucht",4.6,55,1,1,1,1,1.79,4.536,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/K%C3%B6nigs+Apotheke+Wolfgang+Schleier+e.K./data=!4m7!3m6!1s0x479f5c6d2f062133:0x6c98f755869c00cc!8m2!3d49.3710952!4d11.2092552!16s%2Fg%2F1tp1xtmr!19sChIJMyEGL21cn0cRzACchlX3mGw?authuser=0&hl=de&rclk=1
445,Botox & Lippen Nürnberg - Eduard Steiner - Praxis für Ästhetik,90449,"Feuchtwanger Str. 25b, 90449 Nürnberg",5,51,1,1,1,1,1.92,4.923,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Botox+%26+Lippen+N%C3%BCrnberg+-+Eduard+Steiner+-+Praxis+f%C3%BCr+%C3%84sthetik/data=!4m7!3m6!1s0x479f56c7a4dc5e23:0xf0a0d08caf3de5a6!8m2!3d49.4222875!4d11.0266999!16s%2Fg%2F11b7ybntv0!19sChIJI17cpMdWn0cRpuU9r4zQoPA?authuser=0&hl=de&rclk=1
446,Die Kirschbohne Stehkaffee,90441,"Löffelholzstraße 21, 90441 Nürnberg",4.9,51,1,1,1,1,1.92,4.825,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Die+Kirschbohne+Stehkaffee/data=!4m7!3m6!1s0x479f577c4d8f933f:0x158c363e7f6094e5!8m2!3d49.4256889!4d11.0676235!16s%2Fg%2F11mvpmqzcl!19sChIJP5OPTXxXn0cR5ZRgfz42jBU?authuser=0&hl=de&rclk=1
447,Elvine Eipert-Lambert & Marcus Lambert,90449,"Wörnitzstraße 91A, 90449 Nürnberg",4.7,48,1,1,1,1,2.04,4.624,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Elvine+Eipert-Lambert+%26+Marcus+Lambert/data=!4m7!3m6!1s0x479f56bbc88b7c97:0x8ee020089bee6374!8m2!3d49.4242943!4d11.0169093!16s%2Fg%2F1tk6txrj!19sChIJl3yLyLtWn0cRdGPumwgg4I4?authuser=0&hl=de&rclk=1
448,HNO-Praxis Dr. Ines Weinzierl I Privatpraxis,90482,"Laufamholzstraße 57, 90482 Nürnberg",4.7,48,1,1,1,1,2.04,4.624,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/HNO-Praxis+Dr.+Ines+Weinzierl+I+Privatpraxis/data=!4m7!3m6!1s0x479f5817c9fdf0f9:0x1cbb5261e11cc9fa!8m2!3d49.4621963!4d11.1379022!16s%2Fg%2F11clljhlsd!19sChIJ-fD9yRdYn0cR-skc4WFSuxw?authuser=0&hl=de&rclk=1
449,Restaurant Nisi,90427,"Hasengasse 9, 90427 Nürnberg",4.4,48,1,1,1,1,2.04,4.331,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Restaurant+Nisi/data=!4m7!3m6!1s0x47a1ff588359e437:0x84971f71c254ba19!8m2!3d49.5168345!4d11.0218366!16s%2Fg%2F11xw7dzzky!19sChIJN-RZg1j_oUcRGbpUwnEfl4Q?authuser=0&hl=de&rclk=1
450,Tantra Massage Om Nürnberg,90491,"Äußere Sulzbacher Str. 88, 90491 Nürnberg",4.7,45,1,1,1,1,2.17,4.62,Eine Bewertung aufgrund einer Beschwerde wegen Diffamierung entfernt.,https://www.google.com/maps/place/Tantra+Massage+Om+N%C3%BCrnberg/data=!4m7!3m6!1s0x479f5717caeffa45:0x52543a35f63da91e!8m2!3d49.4624813!4d11.1148982!16s%2Fg%2F11shjv5zhv!19sChIJRfrvyhdXn0cRHqk99jU6VFI?authuser=0&hl=de&rclk=1
